ID;Nome;Nome da Mae;Nome do Pai;Sexo;Data de Nascimento
44;SANDRA;VALERIA FERREIRA SOUZA;FRABYIMCO V G;f;1-0-2498 00:00:00
45;GESIANE FLORENCIO SONSA;FRANCISCA FLORENCIO ELANE;SJXONPEREIRASOUSA;f;12/06/2002 00:00
46;LEIA SANTOS QUEIROZ;MARIA SANTOS SILVA;VALBERTO REIS QUEIROZ;f;08/08/1975 00:00
47;ADEMIR A F;RAIMUNDA ALCANTARA SOARES;MARIA SANTOS FERREIRA;m;25/03/5223 00:00
48;FRANCISCO SILVA AGOSTINHO;ALDENORA S A;JOSE AGOSTINHO SILVA;m;4-8-1096 00:00:00
49;LUCAS;MARIA TORQUATO CHAGAS;JOSE LIMA JOSE;m;25/04/2007 00:00
50;ANA SILVA CARLOS;MARIA;JOSE NONATO CARLOS;f;27-60-2007 00:00:00
51;FRANCISCO PEREIRA SILVA;GUIOMAR PEREIRA PEREIRA;RAIMUNDO SILVA SILVA;m;29/04/1997 00:00
52;RAIMUNDO VIEIRA SILVERIO;MARIA VIEIRA MONTEIRO;ANTONIO SANTOS SILVERIO;m;14/03/1905 00:00
53;WEBERSON NASCIMENTO GOMES;LUCIA NASCIMENTO SANTOS;ANTONIO LOPES GOMES;m;29/01/2006 00:00
54;SAMUEL BARBOSA REGIS;MARIA BARBOSA MARQUES;JOAO;m;21/01/2305 00:00
55;MAURIANA SILVA FREITAS;ANTONIA SILVA SOUSA;FRANCISCO LOPES FREITAS;f;6-7-1366 00:00:00
56;EMILY LIMA CAMELO;MARIA LIMA SOUSA;FRANCISCO ALVES CAMELO;f;23/11/2009 00:00
57;EUDLSIO;GATIA A L;JOSE R H;m;09/04/2015 00:00
58;LEANDRO ALENCAB ALEXANDZE;TEREZA ALANCAR BRAKA;ANTORIO C A;m;15/09/2504 00:00
59;ELIRA SILVA ABREU;MARIA SILVA NASCIMENTO;JOSE LIMAO ABREU;f;04/05/1964 00:00
60;MARIA AUXILIADORA FARIAS;GLAUCIENE AUXILIADORA SANTOS;ANTONIO;f;22/05/2745 00:00
61;FRHNANDC R P;SILVANA R S;FRANCISCO;m;17/08/2200 00:00
62;JOSE CAMPOS VIEIRA;JOANA CAMPOS CUNHA;FRTNCISCO SILVA VIEIGA;m;19/01/2062 00:00
63;RIKELME SOUSA JULIO;ANA SOUSA HENRIQUE;FRANCISCO N J;m;01/05/2003 00:00
64;AUREA PEREIRA RAMALHO;MARCIA PEREIRA SILVA;ANTONIO;f;93-6-2082 00:00:00
65;ANA V B;MARIA V F;FRANCISCO SA BARBOSA;f;21/11/2011 00:00
66;GLACIANA S F;MARIA SALETE RODRIGUES;JULIO TOMAZ FERREIRA;f;05/02/2001 00:00
67;RAFAELA SILVA SANTOS;MARIA SILVA SOUZA;JOSE OLIVEIRA SANTOS;f;03/10/1979 00:00
68;TAINAR PEREIRA NASCIMENTO;MARGARIDA PEREIRA SASTOS;LUCIELDO SAMPAIO NASCIMENTO;f;29/08/2033 00:00
69;LEONARDO SOUSA SILVA;CRISEINASOUSASILVA;MARCIO SILVA SILVA;m;04/10/1999 00:00
70;PEDRO O S;AUREA OLIVEIRA SOUSA;EDVALDO SILVA SILVA;m;18/01/3458 00:00
71;ELIAS SANTOS SILVA;NATALIA;ABEL FILHO SILVA;m;06/09/1995 00:00
72;FRANCISCA;CATLA;FRANCILCO COSTA LIMA;f;67-2-2905 00:00:00
73;ISABELLY;CICERA A O;JOAO SILVA SILVA;f;06/02/2003 00:00
74;MARIA SILVA SANTOS;VERONICA S S;PAULO;f;13/06/1941 00:00
75;MARIA S N;MARIA SILVA GOMES;LUIZ SALES NONATO;f;23/11/6997 00:00
76;JOSE DODO AIRTON;MARIA D F;MANOEL HERCULANO AIRTON;m;15/03/2032 00:00
77;MANOEL SANTOS SILVA;BENEDITA SANTOS ALVES;FRANCISCO MOREIRA SILVA;m;20-2-1700 00:00:00
78;INGRID ORACIO FERREIRA;CAMILA ORACZO MOREIRA;RAIMUNDO S F;f;23/07/2844 00:00
79;MARIA L F;HELENA LOBAO SENA;MARCUS ADERINO FEREIRA;f;18-6-1041 00:00:00
80;FRANCISCA L P;IVONE L D;JOSE MEIOY PELEIRA;f;05/03/2042 00:00
81;PAULO NOGUEIRA ARAUJO;MARIA;FRANCISCO A A;m;15/09/2702 00:00
82;DHULYA ANTONIA XAVIER;ANA ANTONIA SILVA;JHSE ROGACIANO XAVIER;f;27/09/2006 00:00
83;CARLOS;LUANA NORONHA MARIA;JOSE SILVA FERREIRA;m;15/09/2028 00:00
84;KAREM SILVA AGOSTINHO;MARIA SILVA GADELHA;AOSE LEONCIOAGOSTINHO;f;11/08/2212 00:00
85;MARIA MARTINS ALMEIDA;VERA MARTINS SILVA;WALDECY SOUSA ALMEIDA;f;5-4-1895 00:00:00
86;EDSON AQUINO PEREIRA;MARIA AQUINO MAIARA;JUCERAN NASCIMENTO PEREIRA;m;26/06/4010 00:00
87;FRAJCISCA NALCAMENTR RIIA;MARIA;ANTONIO LEITAO RITA;f;1/18/2003 00:00:00
88;JOZINO BRITO FILHO;MARIA B O;NORMANDO B F;m;17/02/2004 00:00
89;ANTONIA C N;MARIA CARVALHO GREGORIO;OTAVIO CHAGAS NASCIMENTO;f;02/05/2001 00:00
90;JAQUES SILVA OLIVEIRA;MARQA S R;RAIMUNDO MENDESOLIVTIRA;m;24/07/2001 00:00
91;GUSTAVO FERREIRA PARENTE;MARIA F P;ANTONIO SILVA PWRENTE;m;16/06/1998 00:00
92;FLAVIA FREIRE NASCIMENTO;ANTONIA FREIRE BATISTA;RAIMUNDO FREITAS NASCIMENTO;f;04/06/2002 00:00
93;JONATAS NASCIMENTO ALMEIDA;JULIANA N E;ALEXANDRE;m;11/09/1941 00:00
94;RAIMUNDA G J;MARIA G R;FCRNANDZ;f;07/09/2906 00:00
95;LUIBA OLCZEIRE ALRWIRA;GERALDA O A;JOSE FILHO MOREIRA;f;19/07/2356 00:00
96;FERNANDAIANTO EIMI;MARIA SANTO DOGES;JOAQUIM RODRIGUES LIMA;f;16/10/2406 00:00
97;FRANCISCO GOMES ERNANDES;MARIA GOMES TEIXEIRA;CARLOS BARROSO ERNANDES;m;18/01/2090 00:00
98;FRANCISCO MATOS MARCIO;TARIU MAVOS SILVA;JOSE CUSTODIO MARCIO;m;27/03/2009 00:00
99;VANIA M P;TEREZINHA MORAES MOREIRA;JOSE ALVES PINHEIRO;f;15/08/2007 00:00
100;MARLUCIO;TEREZA SANTOS ARAUJO;BRAZ PEIXOTO NETO;f;01/07/2003 00:00
101;LUIZ SILVA SANTOS;MARLA SILVA SOUSA;SEBASTIAO;m;38-10-1498 00:00:00
102;FRANCISCO O S;MARIA OLIVEIERA RITA;FRANCIACO BRITOSILVS;m;15/09/2011 00:00
103;ANTONIO S M;CICERA SALES MARIA;JOSE S M;m;25/02/1995 00:00
104;JOSE ALVES COSTA;EDNA ALVES TAVARES;LEORNADO SOUSA COSTA;m;06/01/3492 00:00
105;MARA ASSIS PLACIDO;GRANCISCA;ANTONIO PONTES PLACIDO;f;22/05/4095 00:00
106;RAIMUNDA ALVES MAGALHAES;MARIA ALVES CHAGAS;MANOEL A M;f;24/06/1979 00:00
107;CLAUDIA SILVO PEREIRA;MARIA SILVA SIMIAP;MARDONIO R P;f;5-15-2061 00:00:00
108;KATARINA SANTOS CUNHA;JANDIRA SANTOS CRUZ;LIDIO SILVA CUNHA;f;01/06/2011 00:00
109;MURIA NASCIMENTO EOAUJO;MARIA;ALDAIR SILVA ARAUJO;f;10-18-6050 00:00:00
110;ANA NASCIMENTO SANTOS;VALDIRENE NASCIMENTO MOURA;FRANCISCO SOUSA SANTOS;f;12/07/2002 00:00
111;MARIA;ISABEL S C;FRANCISCO L M;f;23/01/3667 00:00
112;JOSIVANE NUNES SIHVI;MARIA;SALVIANO CAETANO SILVA;m;15/05/1990 00:00
113;ANTONIO;ANA;AFONSO CRUZ ALVES;m;02/05/2004 00:00
114;PATRICIA P R;ANA PEDRINA SOUSA;ELIAS RIBEIRO RODRIGUES;f;29/08/2014 00:00
115;CRISTINA RABELO BEZERRA;CLENILDA RABELO MARIA;FRANCISCO ALVES BEZERRA;f;02/08/2013 00:00
116;LETICIA PINTO LUCIANO;LUZIA PINTO ANA;JOSE L L;f;13/09/2063 00:00
117;PAULO S E;ANA SILVA ALVES;JOSE LIMA EDUARDO;m;18/06/1999 00:00
118;JOAO FATIMA EVANGELISTA;MARIA;JOSE S E;m;16/03/1996 00:00
119;TEREZINHA I S;MARHA IZABEL FTUSA;DALVENISE IVAN SOUSA;f;30-53-7919 00:00:00
120;RCGINJ PAIVA SOUZA;MARIA PAIVA MARIA;ALUIDIO;f;09/02/2082 00:00
121;CLEIDE MARIA MARTINS;MARIA MARIA SIQUEIRA;LUIZ;f;19/03/1954 00:00
122;BARBARA BEZERRA SILVA;FRANCISCA BEZERRA CONCEICAO;MANOEL;f;27-71-2010 00:00:00
123;JOAON J;ANTONIA N N;JOSE XAVIER SERGIO;m;18-2-1399 00:00:00
124;RAIMUNDA ALVES FERRELRA;LARA ALVES SANOTS;JOSE SILVA FERREIRA;m;19/04/2008 00:00
125;JOELMA CELESTE SOUSA;MARIA CELESTE PESSOA;KRANCISCO SANTIAGO SOUSA;f;6-10-0143 00:00:00
126;JOELMA SOUSA FILHO;ZILDA;JOSE SLLVA FILHO;f;30-16-2031 00:00:00
127;MAX SILVA NONATO;FRANCISCA S M;MANOELNAOCIYEYTO NONATM;m;98-3-0990 00:00:00
128;RAFAEL SILVA FARIAS;FRANCISCA SILVA NIREIDE;JOAO FARIAS SILVA;m;04/10/2508 00:00
129;FRANCISCO SILVA SERGIO;MARIA S S;ANTONIO BANDEIRA SERGIO;m;13/06/5725 00:00
130;MARIA OLIVEIRA CESAR;MARIA OLIVEIRA QUEIROZ;FRANCISCO;f;25/09/2004 00:00
131;GIOVANNI;MARIA PEREIRA NASCIMENTO;JOSE FARLOS SILVA;m;09/09/2908 00:00
132;ANTONIA;MARIA NUNES VERA;SIMAO QUEIROZ FEITOSA;f;06/02/2001 00:00
133;ALEXANDRA DEH GIRAO;MARIATAMA DEH NASCIMENTO;JOSE A G;f;06/04/1996 00:00
134;BRENO MENESES RAIMUNDO;ZLIANE TENETES PEREIRA;ADRIANO VASCONCELOS RAIMUNDO;m;3-2-1398 00:00:00
135;JOAO SOUSA BEZERRA;MARIA;ABDIAS PASCOA BEZERRA;m;02/10/2005 00:00
136;PAULO LIMA PEREIRA;LUCIENE LIMA ARAUJO;JOAO;m;11-17-2044 00:00:00
137;LINDOMAR SANTOS SOUSA;JOSDLITA;FRBNCXSIO SOUSA SANTOS;m;16/04/2317 00:00
138;FRANCISCO SANTOS LIMA;JACINTA SANTOS SOARES;RAIMUNDO LIMA LIMA;m;19/02/2604 00:00
139;ELIONARDO XAVIER SOUSA;MARIA;JOSE A S;m;03/08/5749 00:00
140;ERINALDA BASILDO FERNANDES;MARIA B N;CRANJISCW;f;07/05/1996 00:00
141;AUDREY;MARIA RODRIGUES JESUS;FABIO FURTADO VIEIRA;f;24-7-1002 00:00:00
142;JHENIFER MERENCIO SILVA;FRANWWNCA M A;JOSE LIMA SILVA;f;68-9-2005 00:00:00
143;ALICIANE GOMES CLOVES;MARGARIDA GOMES SOUZA;FRANCISCO;f;10/04/2005 00:00
144;CARLOS NOURE BCAGA;MARIA NOBRE FREITAS;PAULO GOWIEIROBRAGA;m;28/06/2013 00:00
145;EMILI E L;FRANCISCA ELIANA XAVIER;CARLOS FIRMINO LIMA;f;20-20-1997 00:00:00
146;LARISSA SANTOS LIMA;LEONOR SANTAS SLLVA;JOSE SOUSA LIMA;f;14/08/2012 00:00
147;ANA MARIA RIVENIO;ANGELA;JERI BERNARDINO RIVENIO;f;22/04/5999 00:00
148;ALESSANDRA C S;FRANCISCA CRISPIM VIANA;LYON SEVERIANO SOARES;f;24/09/1988 00:00
149;GAXRIELLEMOURA MANOES;MARIA;EZEQUIEL;f;69-2-2004 00:00:00
150;FRANCISCA NASCIMENTO ARRUDA;MARIA NASCIMENTO SILVA;FRANCIMAR SANTOS ARRUDA;f;10/11/2008 00:00
151;MARIA MARIA JUNIOR;MARIA MARIA SILV;FERNANDO SILVA PUNICR;f;26/01/1954 00:00
152;DENIEL MONTEIRO OAIVEIRA;VALDENIRA MONTEIRO PEREIRA;FRANCISCO SILVA OLIVEIRA;m;17/05/4005 00:00
153;ANDZEFH XEFVN OLOVYIEA;MARJA SILVA PUDICE;ALUISIO DAMASCENO OLIVEIRA;f;23/09/2010 00:00
154;FRANCISCO MARTINS SILVA;MARILIA MARTINS MIRANDA;ANTONIO SALES SILVA;m;10/05/2012 00:00
155;YONUS XOSIMNE VALEPTIL;LUIZA ROSIENE SOLANGE;JOSE SANTOS VALENTIM;m;08/02/2000 00:00
156;GNA BAXROS SOUSA;MAHIQ BARROS VASCIMENTO;VECNNTE ROCHA SOYSW;f;07/02/4006 00:00
157;ELIANE;FRANCISCA ANGELA SILVA;FRANCISCO SILVA PIRES;f;15/05/2006 00:00
158;ANA SILVA CARLOS;SRANCISCA;JOSE;f;01/11/1914 00:00
159;KAMILA SANTOS NASCIMENTO;LUCIMAR SANTOS MEDEIROS;FRANCISCO A N;f;13/08/2013 00:00
160;JANAINA FREITAS CARVALHO;MARIA FOEIDAS CARVALHO;FRANCISCO CAETANO CARVALHO;f;30/06/2000 00:00
161;LUCIANA RIPARDO FONTENELE;MARIA RIPARDO LOPES;ANTONIO ALBUQUERQUE FONTENELE;f;17/02/2012 00:00
162;LUIZ P M;MARIA PEREIRA SOUSA;FRANCISCO ARAUJO MARTINS;m;18/07/2004 00:00
163;LXTONIA CEAGAS SIPVA;MARIA CHAGAS GONCALVES;VALDIR RODRIGUES SILVA;f;07/09/2009 00:00
164;FRANCISCO F M;JOSIANA F L;ANTONIO S M;m;11/03/1926 00:00
165;JOAO NASCIMENTO SANTOS;MARIA NASCIMENTO MESQUITA;JOAO SANTOS SANTOS;m;05-40-2002 00:00:00
166;DAITSY A W;DANIELE ARAUJO SENA;FRANCISCO RODRIGUES WILKE;f;12/11/6003 00:00
167;FATIMA GOMES SOUSA;MARIA GOMES OLIVEIRA;ANTONIO MAGALHAES SOUSA;f;24/05/2063 00:00
168;MARIA SOUSA SANTOS;MANOELA SOUSA PAIVA;FRANCISCO SILVA SANTOS;f;17/09/2006 00:00
169;MARYANA F S;FRANCISCA FERNANDES SILVA;MIKAEL DERREIRA SILVJ;f;21/06/2040 00:00
170;EZEQUIAS R A;TBRESCNHA RVDRIGUES OIIVEIRA;FRANCISCO SAMPAIO ANGELOS;m;25/09/2008 00:00
171;JEFFESOS SILVA ASSIS;FRANCISCA SILVA NASCIMENTO;JOSE;m;05/07/2044 00:00
172;MARIO MONTEIRO SILVA;FRANCISCA MONTEIRO BONIFACIO;HEITOR HELIO SILVA;m;25/09/2003 00:00
173;NIVEA COSTA SILVA;ANB COSTA VEROCUCA;JOAQUIM CHAGAS SILVA;f;04/06/2001 00:00
174;MARIA QASCIMENTOOIEIRA;ADALGISA NASCIMENTO ALCANTARA;JOSE PINHEIRO VIEIRA;f;26/06/2218 00:00
175;LUCINEIDE JOSE ALVES;FRANCISCA J R;SEBPSTIAR;f;01/09/2018 00:00
176;JPLIO;DEBORA SILVA MARCOLINO;FRANCISCO C G;m;22/02/2506 00:00
177;FRANCISCO ALCANTARA COSTA;MARIA ALCANTARA SILVA;JOAO;m;05/03/2702 00:00
178;FRANCISCA EVANILDA NETO;FRANCISCA EVANILDA FORIAS;RAIMUNDR PONCALVES NUIO;f;14/11/2014 00:00
179;LIVIAT M;MADALENA TORRES SILVA;ANTONIO SOARES MENEZES;f;10/02/2059 00:00
180;ANTONIO;JUANICE JACINTA MACENA;JOZIMAR LIMA FAUSTINO;m;5-31-3753 00:00:00
181;MIRELLY CONCEICAO SILVA;RTYSLANA CONCEICAO SILIA;NIEPCE SILVA SILVA;f;39-14-1977 00:00:00
182;ALTENOR FROTA SOUSA;HERBENE FROTA COSTA;EXPEDITO SILVA SOUSA;m;18/11/1925 00:00
183;ANTONIO MARIA LUIS;OLIVIA MARIA LIMA;GAIR A L;m;5-0-8013 00:00:00
184;LUANA COSTA BASILIO;MARIA COSTA OLIVEIRA;ADAO SOUZA BASILIO;f;47-7-2062 00:00:00
185;FRANCISCO C S;ELLIS CELENE MENDES;APOLINARIO SILVA SOUSA;m;18/09/2099 00:00
186;DARLIANE SOUSA FRANCISCO;OENIMVA XOUSAMILVA;FRANCISCO QUEIROZ FRANCISCO;f;21/08/2000 00:00
187;VICTORIA;MARIA;FRANCISCO;f;22/05/1996 00:00
188;ANA COSTA FILHO;JOSINEIDE COQTA SJUSA;FRANCISCO UCHOA FILHO;f;26/01/2718 00:00
189;ANTONIO SILVA HENRIQUE;VALDENIZA S S;CLAYTON;m;04/10/2000 00:00
190;ANA SILVA LIMA;MARZA XIWVA OOBRINEA;ISMAEJ I L;f;16/08/2003 00:00
191;LARYSSA MORAIS SILVA;ROSIANIA;PHULO OLIVEORASILDO;f;24/03/2908 00:00
192;FRANCISCO L F;FRANCISCA L S;FRAMCILCO BF;m;04/04/1998 00:00
193;ALINE SILVA ANDRADE;MARIM;FRANCISCO CORDEIRO ANDRADE;f;04/08/2029 00:00
194;ALICEANE MARTINS PAIXAO;MARIA MARTINS MARIANO;FRANCISCO MENEZES PAIXAO;f;16/12/2004 00:00
195;HELLJH EUSEBIA SDLVA;ANTONIA EUSEBIA SANTOS;DILSON SILVA AILVN;f;22/10/2000 00:00
196;FRANCISLANE S M;MARLENE SAMPAIO PAULA;LUCIANO SILVA MORAES;f;26-14-9032 00:00:00
197;MAIKON GONZAGA SOUZA;MARIA;VALDEMAR HAROLDO SOUZA;m;3-12-0004 00:00:00
198;SAMUEL SANTES VZLE;ROSANGELA SANTOS BRUNO;FRANCDSCO MESQUITAVALE;m;07/06/4993 00:00
199;JOAO;MARIA;JOSE GOMES LIMA;m;20/06/2009 00:00
200;MARCOS MARTINS GOMES;ANGELA;JONH ALVES GOMES;m;07/05/2006 00:00
201;SAMILLE FAYIA SILVEIRY;ROSANE FABIA COSTA;JOSE COSTA SILVEIRA;f;17/09/2308 00:00
202;MONIQUELE BESERRA RODRIGUES;FRANCISCA BESERRA COSTA;CARLOS;f;01/03/2005 00:00
203;JOSE SILVA FERNANDES;XARIA SIPVA LIMA;FRANCISCO C O;m;28/03/1997 00:00
204;RUTH;ANA JOSE AZEVEDO;JOSE DIAS FREITAS;f;04/02/2411 00:00
205;DIANA;ISABEL ISABEL SANTOS;RAIMUNDO OLIVEIRA GUILHERME;f;29/03/2017 00:00
206;NICSON S A;LINDETE SUELLEN SILVA;LUIZ NOGUEIRA ALEXSANDRO;m;70-11-2512 00:00:00
207;MARIA RODRIGUES VASCONCELOS;MIRIAM RODRIGUES ARAUJO;JACINTO LIMA VASCONCELOS;f;14/01/2096 00:00
208;WESLLEY S P;MARIA SILVA MXHIZ;RAIMUNDO;m;03/10/1998 00:00
209;NILCELIA VALENTIM SOUSA;FRANCINALDA VALENTIM ALBUQUERQUE;RAIMUNDO PEREIRA SOUSA;f;20/05/2603 00:00
210;PMALU;CRISTINA COSTA ARAUJO;LUIZ A T;f;61-9-2013 00:00:00
211;MADALENA L S;RAIMDNDA LUCIA FATIDA;JOSE COSTA SILVA;f;06/07/2009 00:00
212;ABNER ANDRADE SILVA;MARIA ANDRADE D ;MANOEL ANDRADE SILVA;m;09/09/2014 00:00
213;JOAO CONCEICAO NASCIMENTO;MARIA CONCEFCAO GSFES;FRANCISCO VALDERI NASCIMENTO;m;28/03/5008 00:00
214;MARILENE SOCORRO MACIEL;ANA SOCORRO SILVA;FRANCUSCO;f;10/08/2011 00:00
215;BEATRIZ SILVA ARIMATHEA;MARIA SILVA XIMA;ANTONIO DANTAS ARIMATHEA;f;23/02/2026 00:00
216;ANTONIA CANDEA EDMAR;SELMA CANDEA VERONICA;FRANCISCO BARBOSA EDMAR;f;2-0-2014 00:00:00
217;JEAN SILVA CARLOS;JUCILEIDE;ANTONIO;m;03/04/6008 00:00
218;TAILANDIA FREITAS MENDES;MARIA SILVA MENDES;MOISES SILVA MENDES;f;08/05/2005 00:00
219;JOUA SARSA ARATJO;MARIA SILVA SANTOS;CARLOS SANTOS ARAUJO;m;23/11/1995 00:00
220;MARIA LIDUINA DIAS;MARIA LIDUINA SENA;ANATALICIO PEREIRA DIAS;f;12/08/1995 00:00
221;JOVIANE SILVA LUCIAPO;HELENA SILVA COSTA;VICENTE ADOLFO LUCIANO;f;12/05/2017 00:00
222;SUZYANKE B T;MARIA BRAGA MARIA;MARCELO OLIVEIRA TARGINO;f;19/09/1988 00:00
223;FRANCISCO RODRIGUES SILVA;FRANCISCA RODRIGUES ARAUJO;LUCIO GOIS SILVA;m;18/01/5010 00:00
224;FRANCISCA VENUTO NASCIMENTO;FABIANA VENUTO SELMA;LUIZ;f;04/08/2014 00:00
225;EMILENE;MARIA PINTO SILVA;DAMIAO;f;19/08/4993 00:00
226;SARA;NILDA AURILENE FREITAS;JOSE NASCIMENTO FERREIRA;f;25/03/2000 00:00
227;ALEXSANDRA N F;TEHEZINHA;FRANCISCO LIMA FERREIRA;f;09/05/2000 00:00
228;PEDRO TEOFILO SILVA;LUCIANA;REGINALDO GERMANO SILVA;m;27/02/1977 00:00
229;EDNPLSON AUTANO SJUSA;MARIA;ERENILDO COSTA SOUSA;m;15/03/2009 00:00
230;RUDSON FERREIRA SOUZA;NERINANI FERREIRA RODRIGUES;JOSE FREITAS SOUZA;m;15-9-1552 00:00:00
231;MANOEL ALVES ANTONIO;MARIA ALVES CIPRIANO;ROBSON ANTONIO ALVES;m;01/08/1906 00:00
232;MARIA RIBEIRO CAMPOS;ANTONIA R S;KILRON F B;f;8-0-3999 00:00:00
233;FRANCISCA LIMA PINTO;CLAUDIANA LIMA SOARES;FRANCISCO ROUARTO PIMTO;f;08/06/2077 00:00
234;JOSAFA FERREIRA CORREIA;ALDANIA FERREIRA LIMA;SEBASTIAO REGINALDO CORREIA;m;09/06/1917 00:00
235;MARIA LUIZA MARIANO;OZENIR LUIZA SILVA;FRANCISCO;f;21/02/1998 00:00
236;IRISVANIA V P;ANA V P;PADLO SILOA PAIVN;f;08/07/2406 00:00
237;PRISCILA ASSUNCAO LOPES;WARIA GRSUNCAO VALTERINA;PEDRO;f;4-10-1011 00:00:00
238;EGILA VIEIRA EDILSON;ANTONIA V S;HENRIQUE GOMES EDILSON;f;03/12/2012 00:00
239;MARIA SILVA GOIS;;ESTEVYO REULINO GOIS;f;16/07/1995 00:00
